word,freq,len
a,58.65,1
abaissement,2.16,11
abaisser,18.04,8
abandon,27.36,7
abandonner,128.45,10
abasourdi,2.64,9
abasourdir,2.97,10
abat,1.01,4
abattage,1.28,8
abattement,2.64,10
abattis,1.08,7
abattoir,4.66,8
abattre,50.61,7
abattu,8.51,6
abbaye,3.78,6
abdication,1.96,10
abdiquer,2.77,8
abdomen,1.55,7
abeille,9.86,7
aberrant,2.5,8
aberration,4.46,10
abhorrer,1.35,8
abject,3.92,6
abjection,2.3,9
abjurer,1.28,7
ablation,1.35,8
ablution,1.55,8
aboi,3.58,4
aboiement,5.95,9
aboli,2.57,5
abolir,9.32,6
abolition,1.49,9
abominable,11.22,10
abomination,4.53,11
abondamment,4.93,11
abondance,9.39,9
abondant,7.03,8
abonder,4.59,7
abonnement,1.62,10
abonner,2.09,7
abord,19.05,5
abordage,1.49,8
aborder,33.18,7
aboutir,25.81,7
aboutissement,4.05,13
aboyer,11.82,6
abreuver,6.22,8
abreuvoir,3.92,9
abri,56.76,4
abricot,2.5,7
abriter,26.22,7
abrupt,7.43,6
abruptement,2.03,11
abruti,11.35,6
abrutir,6.01,7
abrutissement,1.42,13
absence,76.28,7
absent,35.61,6
absenter,6.01,8
abside,1.62,6
absinthe,2.91,8
absolu,41.62,6
absolument,63.45,10
absolution,2.5,10
absorbant,1.35,9
absorber,28.65,8
absorption,2.03,10
absoudre,3.72,8
abstenir,8.78,8
abstention,1.28,10
abstinence,1.62,10
abstraction,2.97,11
abstraire,3.18,9
abstrait,12.7,8
absurde,35.88,7
absurdement,3.72,11
abus,8.58,4
abuser,14.26,6
abusif,1.82,6
abusivement,1.15,11
acabit,1.62,6
acacia,6.35,6
acajou,7.57,6
accablant,5.41,9
accablement,3.72,11
accabler,21.28,8
accalmie,3.72,8
accaparer,3.99,9
accent,45.54,6
accentuer,16.15,9
acceptable,4.39,10
acceptation,4.39,11
accepter,144.66,8
accessible,5.74,10
accession,1.22,9
accessoire,10.14,10
accident,44.8,8
accidentel,3.45,10
acclamation,4.66,11
acclamer,5.81,8
acclimater,1.96,10
accolade,2.23,8
accoler,2.7,7
accommodement,1.01,13
accommoder,14.19,10
accompagnateur,1.01,14
accompagnement,2.57,14
accompagner,124.46,11
accompli,10.54,8
accomplir,55.2,9
accomplissement,4.46,15
accord,136.15,6
accorder,67.84,8
accoster,4.19,8
accotement,1.42,10
accoter,2.43,7
accouchement,3.92,12
accoucher,7.43,9
accouder,17.7,8
accoudoir,5.2,9
accouplement,2.5,12
accoupler,3.24,9
accourir,19.05,8
accoutrement,2.7,12
accoutumance,1.28,12
accoutumer,9.12,10
accroc,3.11,6
accrochage,1.49,10
accrocher,99.93,9
accroissement,1.28,13
accroupi,8.24,8
accroupir,24.93,9
accru,3.04,5
accueil,16.42,7
accueillant,5.07,11
accueillir,54.73,10
acculer,4.93,7
accumulation,3.78,12
accumuler,24.53,9
accusateur,2.7,10
accusation,8.85,10
accuser,39.93,7
acerbe,1.22,6
acharnement,8.24,11
acharner,22.64,8
achat,16.96,5
acheminer,6.15,9
acheter,148.38,7
acheteur,5.47,8
achever,81.42,7
acide,13.11,5
acier,34.46,5
acolyte,1.96,7
acompte,1.15,7
acoquiner,1.01,9
acquiescement,2.84,13
acquiescer,12.43,10
acquis,7.97,6
acquisition,3.78,11
acquit,2.23,6
acquitter,6.82,9
acrobate,4.12,8
acrobatie,2.57,9
acrobatique,1.01,11
acte,57.3,4
acteur,38.31,6
actif,15.14,5
action,87.43,6
actionner,5.61,9
activement,3.51,10
activer,6.62,7
actuel,20.68,6
actuellement,16.69,12
adaptation,4.66,10
adapter,12.57,7
addition,9.53,8
additionner,2.64,11
adepte,2.84,6
adieu,45.4,5
adipeux,1.28,7
adja,1.01,4
adjectif,3.51,8
adjoindre,2.97,9
adjoint,7.3,7
adjudant,22.23,8
adjurer,2.97,7
admettre,59.46,8
administrateur,4.73,14
administratif,11.08,13
administration,26.42,14
administrer,8.04,11
admirable,31.55,9
admirablement,4.73,13
admirateur,5.14,10
admiratif,6.96,9
admiration,32.7,10
admirer,68.18,7
admis,1.96,5
admission,1.82,9
adolescence,13.78,11
adolescent,32.63,10
adonner,5.74,7
adopter,29.86,7
adoptif,3.38,7
adoption,2.91,8
adorable,7.97,8
adorateur,1.82,9
adoration,5.07,9
adorer,44.59,6
adosser,16.89,7
adoucir,11.01,7
adresse,49.8,7
adresser,98.04,8
adroit,4.86,6
adroitement,1.96,11
aduler,1.62,6
adulte,38.65,6
advenir,9.39,7
adversaire,25.14,10
adverse,4.32,7
affable,3.78,7
affabulation,1.22,12
affadir,1.35,7
affaibli,2.57,8
affaiblir,7.84,9
affaiblissement,1.49,15
affaire,253.38,7
affairer,13.38,8
affaissement,1.55,12
affaisser,11.22,9
affaler,14.05,7
affamer,3.72,7
affectation,5.27,11
affecter,25.34,8
affectif,2.91,8
affection,31.22,9
affectionner,4.12,12
affectueusement,3.38,15
affectueux,14.59,10
affermir,5.61,8
affichage,1.49,9
affiche,19.86,7
afficher,19.26,8
affichette,1.35,10
affiner,3.38,7
affirmatif,1.89,10
affirmation,6.42,11
affirmer,63.51,8
affleurer,6.01,9
affliction,2.77,10
affligeant,1.62,10
affliger,5.95,8
affluence,2.64,9
affluer,7.5,7
afflux,2.3,6
affolant,2.57,8
affolement,5.34,10
affoler,20.54,7
affranchi,3.31,9
affranchir,11.42,10
affreusement,5.61,12
affreux,43.24,7
affront,3.85,7
affrontement,4.05,12
affronter,22.43,9
affubler,6.55,8
affurer,1.49,7
africain,16.14,8
aga,6.01,3
agacement,7.57,9
agacer,30.68,6
agate,1.22,5
agence,17.77,6
agencement,1.89,10
agencer,2.91,7
agenda,6.08,6
agenouiller,23.31,11
agent,39.26,5
agglutiner,6.55,10
aggraver,10.54,8
agile,5,5
agir,219.73,4
agissement,1.08,10
agitateur,1.89,9
agitation,21.35,9
agiter,89.19,6
agneau,8.78,6
agonie,14.59,6
agonisant,5.68,9
agoniser,5.34,8
agrafe,2.43,6
agrafer,2.36,7
agrandir,16.15,8
agrandissement,1.69,14
agresser,2.97,8
agresseur,3.78,9
agressif,15.88,8
agression,6.15,9
agressivement,1.01,13
agricole,7.36,8
agriculteur,1.76,11
agriculture,2.77,11
agripper,17.57,8
aguerri,1.01,7
ah,297.16,2
ahaner,2.16,6
ahuri,10.74,5
ahurir,3.38,6
ahurissant,2.16,10
ahurissement,1.82,12
aide,55.54,4
aider,158.65,5
aigle,11.35,5
aigre,11.69,5
aigrelet,3.58,8
aigrement,1.42,9
aigrette,2.64,8
aigreur,4.32,7
aigri,1.08,5
aigrir,2.09,6
aigu,35.27,4
aiguillage,2.16,10
aiguille,34.19,8
aiguiller,3.24,9
aiguillon,2.5,9
aiguillonner,1.55,12
aiguiser,7.36,8
ail,7.97,3
aile,60.47,4
aileron,1.49,7
ailier,1.35,6
ailleurs,346.35,8
aimable,29.26,7
aimablement,3.85,11
aimant,5.67,6
aimanter,2.3,8
aimer,795.61,5
aine,2.77,4
ainsi,469.46,5
air,690.81,3
airain,1.69,6
aire,5.14,4
aisance,15.41,7
aise,54.06,4
aisselle,8.99,8
ajonc,1.69,5
ajouter,224.66,7
ajuster,10.41,7
alambic,1.22,7
alangui,2.3,7
alanguir,1.89,8
alarmant,2.84,8
alarme,7.84,6
alarmer,6.28,7
albanais,2.43,8
albatros,1.15,8
album,18.38,5
alcazar,1.69,7
alchimie,1.96,8
alchimique,1.15,10
alchimiste,2.84,10
alcool,42.84,6
alcoolique,3.71,10
alentour,8.92,8
alerte,20,6
alerter,12.91,7
alexandrin,1.89,10
alezan,3.71,6
alfa,1.01,4
algarade,1.96,8
algue,12.03,5
alhambra,1.76,8
alias,3.85,5
alibi,6.82,5
alignement,5.14,10
aligner,26.69,7
aliment,6.62,7
alimentaire,4.8,11
alimentation,4.19,12
alimenter,8.92,9
aliter,1.49,6
allaiter,1.55,8
allant,7.23,6
allemand,178.1,8
aller,2863.71,5
alliage,1.01,7
alliance,24.73,8
allier,7.97,6
allo,2.16,4
allocation,1.55,10
allocution,4.12,10
allonger,89.66,8
allouer,2.09,7
allumage,1.35,8
allumer,116.28,7
allumette,20.88,9
allumeur,1.15,8
allure,65.88,6
allusif,1.22,7
allusion,31.15,8
almanach,1.89,8
aloi,1.89,4
alors,1033.78,5
alouette,4.32,8
alourdir,15.34,8
alpaga,1.28,6
alpaguer,2.16,8
alphabet,4.73,8
alpin,3.04,5
alpiniste,1.49,9
alsacien,7.23,8
altercation,1.49,11
alternance,3.78,10
alternative,2.23,11
alternativement,5.88,15
alterner,6.82,8
altesse,4.05,7
altier,2.91,6
altitude,6.96,8
alto,1.08,4
aluminium,4.32,9
amadou,1.76,6
amadouer,3.58,8
amaigri,2.16,7
amalgame,2.03,8
amalgamer,1.22,9
amande,8.18,6
amandier,2.23,8
amant,69.59,5
amante,6.76,6
amarre,4.66,6
amarrer,6.69,7
amaryllis,1.22,9
amas,9.32,4
amasser,8.24,7
amateur,21.69,7
amazone,2.23,7
ambassade,15.34,9
ambassadeur,33.72,11
ambiance,11.55,8
ambiant,4.05,7
ambigu,8.99,6
ambitieux,6.69,9
ambition,30.34,8
ambitionner,1.49,11
ambre,4.39,5
ambulance,11.69,9
ambulancier,1.69,11
ambulant,5.41,8
amen,3.45,4
amende,4.8,6
amender,1.08,7
amener,93.92,6
amenuiser,4.19,9
amer,31.42,4
amerloque,1.76,9
amertume,19.39,8
ameuter,3.51,7
